Dia,"Nome do conjunto de anúncios","Status de veiculação","Nível de veiculação","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Frequência,"Custo por resultado","Valor gasto (BRL)","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão",Impressões,"CPM (custo por 1.000 impressões)","Cliques no link","Cliques na loja","CPC (custo por clique no link)","CTR (taxa de cliques no link)","Cliques (todos)","CTR (todos)","CPC (todos)","Visualizações da página de destino","Custo por visualização da página de destino","Taxa de impressões para reproduções de vídeo por 3 segundos","Body Rate","Cliques para abrir a experiência instantânea","Cliques para iniciar a experiência instantânea","Cliques de saída da experiência instantânea",Leads,Contatos,"Novos contatos de mensagem","Conversas por mensagem iniciadas","Seguidores no Instagram","Início dos relatórios","Encerramento dos relatórios","Resultados (iniciais)"
2026-08-26,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",5,1626,1.21586716,6.61,33.05,�,�,�,1977,16.71724836,34,0,0.97205882,1.71977744,56,2.83257461,0.59017857,,,0.23975721,0.26136364,,,,5,,1,2,3,2026-08-26,2026-08-26,
2026-08-26,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,2635,1.22087287,30.52,30.52,�,�,�,3217,9.48709978,20,0,1.526,0.62169723,37,1.15013988,0.82486486,,,0.11625738,0.27333333,,,,1,,2,2,3,2026-08-26,2026-08-26,
2026-08-26,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",6,2136,1.30992509,4.57666667,27.46,�,�,�,2798,9.81415297,20,0,1.373,0.71479628,61,2.18012866,0.45016393,,,0,,,,,,,4,6,0,2026-08-26,2026-08-26,
2026-08-25,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",24,1232,1.03246753,0.325,7.8,�,�,�,1272,6.13207547,23,0,0.33913043,1.8081761,23,1.8081761,0.33913043,,,0.20754717,0.64102564,,,,,,,,1,2026-08-25,2026-08-25,
2026-08-25,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",5,2183,1.30691709,9.226,46.13,�,�,�,2853,16.16894497,34,0,1.35676471,1.19172801,63,2.20820189,0.73222222,,,0.24044865,0.29482072,,,,5,,4,5,1,2026-08-25,2026-08-25,
2026-08-25,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",5,2412,1.29063018,5.77,28.85,�,�,�,3113,9.26758754,23,0,1.25434783,0.73883713,43,1.38130421,0.67093023,,,0.12399615,0.25974026,,,,5,,2,2,0,2026-08-25,2026-08-25,
2026-08-25,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",7,2877,1.27146333,4.60857143,32.26,�,�,�,3658,8.81902679,27,0,1.19481481,0.73810826,99,2.70639694,0.32585859,,,0.01284855,0.43478261,,,,,,6,7,0,2026-08-25,2026-08-25,
2026-08-24,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,2566,1.23304754,31.36,31.36,�,�,�,3164,9.91150442,22,0,1.42545455,0.69532238,35,1.10619469,0.896,,,0.11915297,0.30188679,,,,1,,1,1,1,2026-08-24,2026-08-24,
2026-08-24,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",5,3514,1.17899829,7.948,39.74,�,�,�,4143,9.59208303,22,0,1.80636364,0.53101617,94,2.26888728,0.42276596,,,0.00241371,,,,,,,3,5,0,2026-08-24,2026-08-24,
2026-08-24,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",22,1209,1.06782465,0.27909091,6.14,�,�,�,1291,4.7560031,19,0,0.32315789,1.47172734,18,1.39426801,0.34111111,,,0.19519752,0.51428571,,,,,,,,0,2026-08-24,2026-08-24,
2026-08-24,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",4,1801,1.3420322,9.6825,38.73,�,�,�,2417,16.02399669,33,0,1.17363636,1.36532892,47,1.94455937,0.82404255,,,0.22755482,0.29441624,,,,4,,1,2,2,2026-08-24,2026-08-24,
2026-08-23,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",30,1512,1.0462963,0.273,8.19,�,�,�,1582,5.17699115,20,0,0.4095,1.2642225,20,1.2642225,0.4095,,,0.20037927,0.69411765,,,,,,,,1,2026-08-23,2026-08-23,
2026-08-23,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,2609,1.18704484,42.61,42.61,�,�,�,3097,13.75847594,41,0,1.03926829,1.3238618,72,2.32483048,0.59180556,,,0.27510494,0.33333333,,,,1,,1,1,2,2026-08-23,2026-08-23,
2026-08-23,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,2621,1.26516597,11.21333333,33.64,�,�,�,3316,10.14475271,20,0,1.682,0.60313631,39,1.1761158,0.8625641,,,0.13630881,0.29192547,,,,3,,1,1,1,2026-08-23,2026-08-23,
2026-08-23,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",4,2113,1.21864647,5.3475,21.39,�,�,�,2575,8.30679612,14,0,1.52785714,0.54368932,55,2.13592233,0.38890909,,,0.0015534,1,,,,,,4,4,0,2026-08-23,2026-08-23,
2026-08-22,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",31,1258,1.04372019,0.23709677,7.35,�,�,�,1313,5.59786748,27,0,0.27222222,2.05635948,26,1.98019802,0.28269231,,,0.21934501,0.60215054,,,,,,,,1,2026-08-22,2026-08-22,
2026-08-22,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,1756,1.27050114,16.68,33.36,�,�,�,2231,14.9529359,30,0,1.112,1.34468848,43,1.92738682,0.77581395,,,0.29493501,0.26442308,,,,2,,,,1,2026-08-22,2026-08-22,
2026-08-22,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,2176,1.23805147,9.64666667,28.94,�,�,�,2694,10.7423905,22,0,1.31545455,0.81662955,36,1.3363029,0.80388889,,,0.15738679,0.33333333,,,,3,,3,3,0,2026-08-22,2026-08-22,
2026-08-22,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",2,1909,1.26191723,10.16,20.32,�,�,�,2409,8.43503528,10,0,2.032,0.41511,48,1.99252802,0.42333333,,,0.00083022,,,,,,,2,2,1,2026-08-22,2026-08-22,
2026-08-21,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",10,3448,1.24448956,3.522,35.22,�,�,�,4291,8.20787695,27,0,1.30444444,0.62922396,92,2.14402237,0.38282609,,,0.00512701,1,,,,,,10,10,0,2026-08-21,2026-08-21,
2026-08-21,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,1949,1.24166239,13.5,27,�,�,�,2420,11.15702479,20,0,1.35,0.82644628,34,1.40495868,0.79411765,,,0.1785124,0.34,,,,2,,1,2,0,2026-08-21,2026-08-21,
2026-08-21,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,1693,1.29828706,12.72333333,38.17,�,�,�,2198,17.36578708,32,0,1.1928125,1.45586897,47,2.13830755,0.81212766,,,0.31301183,0.26244344,,,,3,,2,3,2,2026-08-21,2026-08-21,
2026-08-21,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",37,1258,1.03656598,0.20162162,7.46,�,�,�,1304,5.7208589,31,0,0.24064516,2.37730061,30,2.3006135,0.24866667,,,0.21625767,0.58695652,,,,,,,,1,2026-08-21,2026-08-21,
2026-08-20,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",42,1406,1.05974395,0.20857143,8.76,�,�,�,1490,5.87919463,38,0,0.23052632,2.55033557,36,2.41610738,0.24333333,,,0.21006711,0.58415842,,,,,,,,1,2026-08-20,2026-08-20,
2026-08-20,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,1892,1.27748414,19.19,38.38,�,�,�,2417,15.87918908,32,0,1.199375,1.32395532,47,1.94455937,0.81659574,,,0.28258171,0.24651163,,,,2,,,1,1,2026-08-20,2026-08-20,
2026-08-20,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,2016,1.2921627,8.69666667,26.09,�,�,�,2605,10.01535509,18,0,1.44944444,0.69097889,27,1.03646833,0.9662963,,,0.16890595,0.33333333,,,,3,,1,1,1,2026-08-20,2026-08-20,
2026-08-20,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",3,1347,1.52041574,6.79333333,20.38,�,�,�,2048,9.95117188,12,0,1.69833333,0.5859375,30,1.46484375,0.67933333,,,0.05029297,0.5483871,,,,,,2,3,0,2026-08-20,2026-08-20,
2026-08-19,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",29,1227,1.04400978,0.24689655,7.16,�,�,�,1281,5.58938329,23,0,0.31130435,1.79547229,23,1.79547229,0.31130435,,,0.19672131,0.58208955,,,,,,,,0,2026-08-19,2026-08-19,
2026-08-19,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",5,2268,1.26058201,9.218,46.09,�,�,�,2859,16.12102134,37,0,1.24567568,1.2941588,64,2.23854495,0.72015625,,,0.25148653,0.28813559,,,,5,,3,4,1,2026-08-19,2026-08-19,
2026-08-19,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,2157,1.3449235,,23.43,�,�,�,2901,8.07652534,19,0,1.23315789,0.65494657,27,0.93071355,0.86777778,,,0.16752844,0.27966102,,,,,,,,2,2026-08-19,2026-08-19,
2026-08-19,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",11,3150,1.35238095,3.73454545,41.08,�,�,�,4260,9.64319249,29,0,1.41655172,0.68075117,63,1.47887324,0.65206349,,,0.03403756,0.46808511,,,,,,8,11,0,2026-08-19,2026-08-19,
2026-08-18,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",7,3567,1.38772077,8.01571429,56.11,�,�,�,4950,11.33535354,31,0,1.81,0.62626263,75,1.51515152,0.74813333,,,0.01373737,0.5,,,,,,4,7,2,2026-08-18,2026-08-18,
2026-08-18,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",30,1251,1.06394884,0.21233333,6.37,�,�,�,1331,4.78587528,23,0,0.27695652,1.72802404,23,1.72802404,0.27695652,,,0.24793388,0.49494949,,,,,,,,0,2026-08-18,2026-08-18,
2026-08-18,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",6,2103,1.30052306,5.41833333,32.51,�,�,�,2735,11.88665448,27,0,1.20407407,0.98720293,50,1.82815356,0.6502,,,0.25082267,0.27751196,,,,6,,4,5,0,2026-08-18,2026-08-18,
2026-08-18,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,2606,1.16807368,10.505,21.01,�,�,�,3044,6.9021025,14,0,1.50071429,0.45992116,29,0.95269382,0.72448276,,,0.09822602,0.25925926,,,,2,,,1,3,2026-08-18,2026-08-18,
2026-08-17,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",33,808,1,0.12575758,4.15,�,�,�,808,5.13613861,23,0,0.18043478,2.84653465,22,2.72277228,0.18863636,,,0.28836634,0.52688172,,,,,,,,1,2026-08-17,2026-08-17,
2026-08-17,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",4,2557,1.27884239,6.1475,24.59,�,�,�,3270,7.51987768,25,0,0.9836,0.76452599,37,1.13149847,0.66459459,,,0.13027523,0.40828402,,,,4,,4,4,1,2026-08-17,2026-08-17,
2026-08-17,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",7,2681,1.39873182,7.15857143,50.11,�,�,�,3750,13.36266667,22,0,2.27772727,0.58666667,76,2.02666667,0.65934211,,,0.12266667,0.44444444,,,,,,5,7,1,2026-08-17,2026-08-17,
2026-08-17,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,2224,1.33138489,13.14666667,39.44,�,�,�,2961,13.31982438,30,0,1.31466667,1.01317123,55,1.85748058,0.71709091,,,0.25329281,0.32051282,,,,3,,1,1,0,2026-08-17,2026-08-17,
2026-08-16,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",61,1301,1.01076095,0.12639344,7.71,�,�,�,1315,5.86311787,48,0,0.160625,3.65019011,47,3.57414449,0.16404255,,,0.32623574,0.54450262,,,,,,,,2,2026-08-16,2026-08-16,
2026-08-16,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,3350,1.2958209,27.505,55.01,�,�,�,4341,12.67219535,57,0,0.96508772,1.31306151,93,2.14236351,0.59150538,,,0.25892651,0.28915663,,,,2,,1,1,1,2026-08-16,2026-08-16,
2026-08-16,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",4,2462,1.20268075,6.2825,25.13,�,�,�,2961,8.48699764,23,0,1.0926087,0.77676461,39,1.31712259,0.64435897,,,0.11617697,0.26865672,,,,4,,3,3,1,2026-08-16,2026-08-16,
2026-08-16,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",1,1273,1.27808327,17.72,17.72,�,�,�,1627,10.89121082,7,0,2.53142857,0.4302397,24,1.47510756,0.73833333,,,0.18500307,0.47368421,,,,,,1,1,0,2026-08-16,2026-08-16,
2026-08-15,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",4,2262,1.32625995,8.57,34.28,�,�,�,3000,11.42666667,16,0,2.1425,0.53333333,56,1.86666667,0.61214286,,,0.219,0.47938144,,,,,,3,4,1,2026-08-15,2026-08-15,
2026-08-15,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",69,948,1.01898734,0.08681159,5.99,�,�,�,966,6.20082816,53,0,0.11301887,5.48654244,51,5.27950311,0.11745098,,,0.33540373,0.55294118,,,,,,,,1,2026-08-15,2026-08-15,
2026-08-15,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,2057,1.29606223,11.72333333,35.17,�,�,�,2666,13.19204801,38,0,0.92552632,1.42535634,57,2.13803451,0.61701754,,,0.20517629,0.25730994,,,,3,,1,1,0,2026-08-15,2026-08-15,
2026-08-15,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,1994,1.26078235,,21.59,�,�,�,2514,8.58790772,18,0,1.19944444,0.71599045,25,0.99443119,0.8636,,,0.08949881,0.37647059,,,,,,,,0,2026-08-15,2026-08-15,
2026-08-14,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,1331,1.28474831,6.89,13.78,�,�,�,1710,8.05847953,6,0,2.29666667,0.35087719,16,0.93567251,0.86125,,,0.11520468,0.32926829,,,,2,,1,1,3,2026-08-14,2026-08-14,
2026-08-14,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",2,1782,1.29349046,12.71,25.42,�,�,�,2305,11.02819957,7,0,3.63142857,0.30368764,35,1.51843818,0.72628571,,,0.21171367,0.49206349,,,,,,1,2,1,2026-08-14,2026-08-14,
2026-08-14,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",75,936,1.02777778,0.08533333,6.4,�,�,�,962,6.65280665,60,0,0.10666667,6.23700624,58,6.02910603,0.11034483,,,0.37629938,0.54497354,,,,,,,,4,2026-08-14,2026-08-14,
2026-08-14,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,1910,1.37486911,,32.43,�,�,�,2626,12.34958111,31,0,1.04612903,1.18050267,43,1.63747144,0.75418605,,,0.03160701,0.33333333,,,,,,,,0,2026-08-14,2026-08-14,
2026-08-13,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",50,816,1.04901961,0.1106,5.53,�,�,�,856,6.46028037,39,0,0.14179487,4.55607477,39,4.55607477,0.14179487,,,0.36565421,0.52317881,,,,,,,,3,2026-08-13,2026-08-13,
2026-08-13,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",8,2391,1.35424509,5.22375,41.79,�,�,�,3238,12.90611489,36,0,1.16083333,1.11179741,62,1.9147622,0.67403226,,,0.1003706,0.33684211,,,,8,,5,5,0,2026-08-13,2026-08-13,
2026-08-13,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,1487,1.30800269,16.36,16.36,�,�,�,1945,8.41131105,12,0,1.36333333,0.61696658,23,1.18251928,0.71130435,,,0.12699229,0.32631579,,,,1,,1,1,0,2026-08-13,2026-08-13,
2026-08-13,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",3,1921,1.39354503,10.12333333,30.37,�,�,�,2677,11.34478894,12,0,2.53083333,0.44826298,49,1.83040717,0.61979592,,,0.20694808,0.49305556,,,,,,1,3,2,2026-08-13,2026-08-13,
2026-08-12,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",4,2208,1.45788043,9.65,38.6,�,�,�,3219,11.99130165,9,0,4.28888889,0.27958993,57,1.77073625,0.67719298,,,0.22336129,0.54326923,,,,,,3,4,1,2026-08-12,2026-08-12,
2026-08-12,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",56,881,1.0261067,0.09517857,5.33,�,�,�,904,5.8960177,40,0,0.13325,4.42477876,39,4.31415929,0.13666667,,,0.38274336,0.53374233,,,,,,,,2,2026-08-12,2026-08-12,
2026-08-12,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,3931,1.23505469,24.235,48.47,�,�,�,4855,9.98352214,37,0,1.31,0.76210093,63,1.29763131,0.76936508,,,0.17775489,0.33660131,,,,2,,3,3,0,2026-08-12,2026-08-12,
2026-08-12,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,778,1.07455013,9.36,9.36,�,�,�,836,11.19617225,7,0,1.33714286,0.83732057,13,1.55502392,0.72,,,0.18779904,0.34,,,,1,,,,0,2026-08-12,2026-08-12,
2026-08-11,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,995,1.08743719,9.57,9.57,�,�,�,1082,8.84473198,7,0,1.36714286,0.64695009,15,1.38632163,0.638,,,0.1922366,0.24637681,,,,1,,,1,2,2026-08-11,2026-08-11,
2026-08-11,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",12,3820,1.37565445,4.95,59.4,�,�,�,5255,11.30352046,29,0,2.04827586,0.55185538,105,1.99809705,0.56571429,,,0.06489058,0.54054054,,,,,,12,12,1,2026-08-11,2026-08-11,
2026-08-11,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",8,3896,1.34060575,6.90625,55.25,�,�,�,5223,10.57821176,46,0,1.20108696,0.88071989,81,1.55083285,0.68209877,,,0.16867701,0.30674847,,,,8,,7,7,2,2026-08-11,2026-08-11,
2026-08-11,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",83,1231,1.04630382,0.09144578,7.59,�,�,�,1288,5.89285714,60,0,0.1265,4.65838509,59,4.58074534,0.12864407,,,0.36956522,0.57674419,,,,,,,,4,2026-08-11,2026-08-11,
2026-08-10,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",91,1933,1.06880497,0.11131868,10.13,�,�,�,2066,4.90319458,74,0,0.13689189,3.58180058,72,3.48499516,0.14069444,,,0.30251694,0.45357143,,,,,,,,2,2026-08-10,2026-08-10,
2026-08-10,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,3179,1.22805914,,51.53,�,�,�,3904,13.19928279,47,0,1.09638298,1.20389344,75,1.92110656,0.68706667,,,0.1977459,0.35740072,,,,,,,,0,2026-08-10,2026-08-10,
2026-08-10,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,1234,1.14910859,12.6,12.6,�,�,�,1418,8.88575458,8,0,1.575,0.56417489,17,1.19887165,0.74117647,,,0.16431594,0.29069767,,,,1,,,1,0,2026-08-10,2026-08-10,
2026-08-10,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",7,2425,1.35505155,6.97428571,48.82,�,�,�,3286,14.85696896,18,0,2.71222222,0.54777845,64,1.94765673,0.7628125,,,0,,,,,,,6,7,1,2026-08-10,2026-08-10,
2026-08-09,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",35,1501,1.02265157,0.22914286,8.02,�,�,�,1535,5.2247557,35,0,0.22914286,2.28013029,34,2.21498371,0.23588235,,,0.20325733,0.3,,,,,,,,1,2026-08-09,2026-08-09,
2026-08-09,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",4,2490,1.18273092,12.465,49.86,�,�,�,2945,16.93039049,49,0,1.01755102,1.66383701,69,2.34295416,0.7226087,,,0.20780985,0.28571429,,,,4,,,,0,2026-08-09,2026-08-09,
2026-08-09,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,823,1.10085055,,11.41,�,�,�,906,12.59381898,8,0,1.42625,0.88300221,12,1.32450331,0.95083333,,,0.14128035,0.25454545,,,,,,,,0,2026-08-09,2026-08-09,
2026-08-09,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",4,1840,1.27282609,6.7375,26.95,�,�,�,2342,11.50725875,16,0,1.684375,0.68317677,43,1.83603757,0.62674419,,,0,,,,,,,3,4,1,2026-08-09,2026-08-09,
2026-08-08,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,760,1.06842105,,8.88,�,�,�,812,10.93596059,7,0,1.26857143,0.86206897,11,1.3546798,0.80727273,,,0.16009852,0.234375,,,,,,1,1,0,2026-08-08,2026-08-08,
2026-08-08,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",5,2682,1.2665921,7.346,36.73,�,�,�,3397,10.8124816,22,0,1.66954545,0.64763026,64,1.88401531,0.57390625,,,0,,,,,,,5,5,0,2026-08-08,2026-08-08,
2026-08-08,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,1999,1.19209605,24.915,49.83,�,�,�,2383,20.91061687,53,0,0.94018868,2.22408728,75,3.14729333,0.6644,,,0.25346202,0.33333333,,,,2,,1,1,0,2026-08-08,2026-08-08,
2026-08-08,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",32,1242,1.04347826,0.2325,7.44,�,�,�,1296,5.74074074,22,0,0.33818182,1.69753086,22,1.69753086,0.33818182,,,0.23148148,0.34146341,,,,,,,,1,2026-08-08,2026-08-08,
2026-08-07,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",34,1096,1.03010949,0.20852941,7.09,�,�,�,1129,6.27989371,30,0,0.23633333,2.65721878,30,2.65721878,0.23633333,,,0.25332152,0.31168831,,,,,,,,1,2026-08-07,2026-08-07,
2026-08-07,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,1735,1.18443804,12.83333333,38.5,�,�,�,2055,18.73479319,27,0,1.42592593,1.31386861,42,2.04379562,0.91666667,,,0.25255474,0.23295455,,,,3,,,,0,2026-08-07,2026-08-07,
2026-08-07,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,744,1.10483871,4.745,9.49,�,�,�,822,11.54501217,12,0,0.79083333,1.45985401,16,1.94647202,0.593125,,,0.15328467,0.29310345,,,,2,,1,1,0,2026-08-07,2026-08-07,
2026-08-07,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",4,2341,1.3310551,7.6525,30.61,�,�,�,3116,9.82349166,17,0,1.80058824,0.54557125,43,1.37997433,0.71186047,,,0,,,,,,,4,4,0,2026-08-07,2026-08-07,
2026-08-06,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",28,1171,1.01793339,0.24178571,6.77,�,�,�,1192,5.6795302,28,0,0.24178571,2.34899329,28,2.34899329,0.24178571,,,0.2466443,0.26470588,,,,,,,,2,2026-08-06,2026-08-06,
